Grupo;Campo;O que precisamos saber;O que já sabemos (medido na base);BANHO;TOSA HIGIÊNICA;TOSA NA MÁQUINA;TOSA NA TESOURA;TOSA BEBÊ;DESEMBOLO
Identidade;nome_cliente;Como o agente deve chamar este serviço na conversa;Banho / Tosa higiênica / Tosa na máquina / Tosa na tesoura / Tosa bebê;;;;;;
Identidade;sinonimos;Outras formas como o cliente pede (separe por ponto e vírgula);"ex.: banho; banhinho; dar um banho";;;;;;
Identidade;ativo;Está ativo hoje? (sim/não);;;;;;;
Agendamento;agendavel_pelo_agente;O agente pode marcar sozinho? (agenda / só registra pedido / não, transfere);;;;;;;
Agendamento;duracao_minutos;Quanto tempo ocupa o profissional;MEDIDO (banho+tosa juntos): mediana 75 min, mais comum 60 min;;;;;;
Agendamento;duracao_varia_por;A duração muda conforme porte, pelagem, espécie? (qual?);;;;;;;
Agendamento;recursos_habilitados;Quem executa;HOJE: Marcele Carvalho, Patrícia Colfera, Kaio Silva da Costa;;;;;;
Agendamento;horario_do_recurso;Faixa de horário desses profissionais;MEDIDO: 10h às 17h;;;;;;
Agendamento;janela_permitida;Limite dentro desse horário (ex.: último banho às 15h para dar tempo de secar);;;;;;;
Agendamento;dias_permitidos;Dias da semana em que acontece;;;;;;;
Agendamento;antecedencia_minima;Antecedência mínima para marcar;MEDIDO: 18% dos banhos são marcados com menos de 1h;;;;;;
Agendamento;antecedencia_maxima;Até quanto tempo à frente pode marcar;;;;;;;
Agendamento;permite_encaixe;O agente pode passar do limite do profissional? (sim/não);HOJE: 2,2% dos horários têm mais de um atendimento;;;;;;
Pré-requisitos;exige_vacinacao_em_dia;Exige vacinação em dia? Quais vacinas?;Conseguimos verificar no sistema;;;;;;
Pré-requisitos;restricao_especie;Atende quais espécies;HOJE: preço separado — Cães R$ 120,00 / Gatos R$ 240,00;;;;;;
Pré-requisitos;restricao_porte;Há porte que não é atendido;;;;;;;
Pré-requisitos;restricao_idade;Restrição de idade (filhote, idoso);;;;;;;
Preço;modo_preco;valor fechado / tabela por variação / depende de orçamento;BANHO: hoje valor fechado por espécie. TOSA: por porte x pelo;;;;;;
Preço;dimensoes_preco;O que faz o valor mudar;TOSA (carding): porte x pelo, R$ 46,00 a R$ 85,00;;;;;;
Preço;agente_pode_informar;O agente pode dizer o valor? (sim/não);;;;;;;
Preço;ressalva_preco;Texto que acompanha o valor;ex.: valor da tosa confirmado no check-in, conforme o porte;;;;;;
Preço;preco_plano;Cliente do plano PETLOVE tem valor diferente? O agente informa qual?;HOJE: PETLOVE Ideal, Essencial e Completo aparecem no cadastro;;;;;;
Preparo;instrucoes_pre;O que o cliente precisa saber antes de vir;ex.: trazer carteira de vacinação;;;;;;
Preparo;o_que_trazer;O que deve trazer;;;;;;;
Lembrete;lembrete_horas_antes;Com quantas horas lembrar (pode ser mais de um);PROPOSTA: 24h e 2h antes;;;;;;
Lembrete;pede_confirmacao;O lembrete pede confirmação? (sim/não);HOJE só 2,5% dos agendamentos são confirmados;;;;;;
Lembrete;permite_remarcar;Pode remarcar pelo agente? Até quantas horas antes?;;;;;;;
Lembrete;permite_cancelar;Pode cancelar pelo agente? Até quantas horas antes?;;;;;;;
Lembrete;recorrencia_dias;Depois de quantos dias sem este serviço o agente procura o cliente?;MEDIDO: intervalo mediano entre banhos = 14 dias;;;;;;
Combinações;aceita_transporte;Aceita Leva e Traz junto? (sim/não);HOJE 53% dos dias com transporte tinham banho e tosa;;;;;;
Combinações;servicos_combinaveis;O que pode ser marcado junto no mesmo dia;;;;;;;
Adicionais;adicionais_cobrados;Quais adicionais existem e quanto custam;MEDIDO: unha/ouvido/dente aparecem em 18,1% das observações de banho;;;;;;
Adicionais;agente_oferece;O agente deve oferecer os adicionais, ou só registrar se o cliente pedir?;;;;;;;
Preferências;perfume_padrao;Perfume é padrão, ou só com autorização?;MEDIDO: perfume/acessório aparece em 4,0% das observações;;;;;;
Preferências;acessorio_padrao;Enfeite/acessório é padrão, ou só com autorização?;;;;;;;
Preferências;aceita_produto_do_cliente;Cliente pode trazer o próprio shampoo? (sim/não);MEDIDO: aparece nas observações (shampoo medicamentoso, antipulgas);;;;;;
Exceções;quando_transferir;Quando o agente deve parar e passar para uma pessoa;ex.: desembolo (o nível depende de ver o animal), animal agressivo;;;;;;
Exceções;setor_destino;Para qual setor do RD transferir;;;;;;;
